,City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
0,Lithgow,-33.4833,150.15,48.51,75,81,10.83,AU,1624690044
1,Mataura,-46.1927,168.8643,50.49,96,100,1.23,NZ,1624690045
2,Hilo,19.7297,-155.09,78.28,85,90,4.61,US,1624690045
3,Tasiilaq,65.6145,-37.6368,53.76,59,16,9.13,GL,1624690046
4,Hobart,-42.8794,147.3294,52.92,66,75,1.99,AU,1624689781
5,Rikitea,-23.1203,-134.9692,73.65,78,3,6.15,PF,1624690046
6,Ancud,-41.8697,-73.8203,41.34,83,11,3.0,CL,1624690047
7,Pangnirtung,66.1451,-65.7125,38.84,75,100,8.19,CA,1624690048
8,Longyearbyen,78.2186,15.6401,39.04,81,75,4.61,SJ,1624690048
9,Ushuaia,-54.8,-68.3,38.86,75,75,17.27,AR,1624690048
10,Cape Town,-33.9258,18.4232,58.87,60,75,5.01,ZA,1624690049
11,Saint-Philippe,-21.3585,55.7679,76.55,80,50,10.98,RE,1624690050
12,Wanning,18.8003,110.3967,90.18,65,79,12.41,CN,1624690050
13,Puerto Ayacucho,5.6639,-67.6236,74.43,89,84,2.93,VE,1624690051
14,Bethel,41.3712,-73.414,68.36,89,100,4.14,US,1624689771
15,Niquelândia,-14.4739,-48.4597,64.2,48,3,3.6,BR,1624689753
16,Arys,42.4252,68.795,88.02,13,2,10.78,KZ,1624690043
