,City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
0,Yangi Marg`ilon,40.4272,71.7189,69.22,37,4,6.91,UZ,1624755075
1,Hambantota,6.1241,81.1185,75.54,100,20,5.75,LK,1624755076
2,Fort-Shevchenko,44.5086,50.263,85.33,39,98,14.27,KZ,1624755076
3,Bintulu,3.1667,113.0333,75.61,100,40,3.44,MY,1624755077
4,Vaini,-21.2,-175.2,75.36,73,20,13.8,TO,1624755077
5,Mitú,1.1983,-70.1733,71.51,98,96,1.34,CO,1624755078
6,Mushie,-3.0167,16.9,74.23,68,18,3.53,CD,1624755078
7,Arraial do Cabo,-22.9661,-42.0278,71.38,78,100,22.68,BR,1624755078
8,Yellowknife,62.456,-114.3525,79.32,34,40,18.41,CA,1624755013
9,Xinxiang,35.3089,113.8672,86.72,55,28,6.13,CN,1624755079
10,Kaeo,-35.1,173.7833,66.33,86,100,15.1,NZ,1624755079
11,Bogalusa,30.791,-89.8487,84.25,65,1,3.44,US,1624755080
12,Glencoe,-28.1783,30.147,41.09,27,5,1.57,ZA,1624755080
13,Pevek,69.7008,170.3133,43.14,60,100,7.63,RU,1624755081
14,Atuona,-9.8,-139.0333,78.76,67,7,21.12,PF,1624755081
15,Khatanga,71.9667,102.5,51.6,45,98,10.69,RU,1624755082
16,Usinsk,65.9939,57.5281,59.0,56,100,10.8,RU,1624755082
17,Ossora,59.2353,163.0719,53.92,78,100,6.93,RU,1624755083
18,Castro,-24.7911,-50.0119,58.15,83,1,4.85,BR,1624755083
19,Kashiwazaki,37.3667,138.55,73.81,76,99,4.05,JP,1624755084
20,São João da Barra,-21.6403,-41.0511,70.95,74,12,12.77,BR,1624755084
21,Saddiqabad,28.3062,70.1307,88.03,59,0,12.19,PK,1624755085
22,New Norfolk,-42.7826,147.0587,53.58,53,88,7.11,AU,1624755086
23,Jamestown,42.097,-79.2353,81.99,68,20,5.01,US,1624754919
24,Gambo,4.6482,22.2633,69.01,90,97,0.78,CF,1624755087
25,Rikitea,-23.1203,-134.9692,74.25,73,4,8.08,PF,1624755087
26,Hobart,-42.8794,147.3294,53.92,63,40,1.99,AU,1624755087
27,Pākāla,13.4667,79.1167,79.21,64,100,16.33,IN,1624755088
28,São Filipe,14.8961,-24.4956,75.85,85,23,7.47,CV,1624755089
29,Manali,13.1667,80.2667,83.07,77,100,7.43,IN,1624755090
30,Saint Paul Harbor,57.79,-152.4072,56.71,72,75,13.8,US,1624755090
31,Mahébourg,-20.4081,57.7,71.26,82,5,7.49,MU,1624755091
32,George Town,5.4112,100.3354,82.33,85,20,1.01,MY,1624755004
33,Mount Isa,-20.7333,139.5,58.77,44,60,13.8,AU,1624755091
34,Cape Town,-33.9258,18.4232,56.88,73,40,3.0,ZA,1624754843
35,Dikson,73.5069,80.5464,33.94,80,29,1.95,RU,1624755092
36,Kalmunai,7.4167,81.8167,79.72,76,100,3.85,LK,1624755092
37,Punta Arenas,-53.15,-70.9167,35.71,87,90,11.5,CL,1624755093
38,Puerto Ayora,-0.7393,-90.3518,72.55,90,6,5.99,EC,1624755094
39,Hithadhoo,-0.6,73.0833,81.73,74,77,9.37,MV,1624755094
40,Roald,62.5833,6.1333,55.17,58,20,8.05,NO,1624755095
41,Celestún,20.8667,-90.4,79.02,83,93,9.1,MX,1624755095
42,Kapaa,22.0752,-159.319,84.52,66,75,1.99,US,1624755095
43,Tazovsky,67.4667,78.7,44.26,62,0,13.73,RU,1624755096
44,Butaritari,3.0707,172.7902,82.92,76,100,14.58,KI,1624755096
45,Lagoa,39.05,-27.9833,66.88,76,2,10.27,PT,1624755097
46,Hermanus,-34.4187,19.2345,53.91,76,26,10.27,ZA,1624755097
47,Khani,41.9563,42.9566,62.17,95,25,2.82,GE,1624755098
48,Vincennes,48.85,2.4333,66.49,83,100,2.3,FR,1624755098
49,Bluff,-46.6,168.3333,50.81,87,89,13.8,NZ,1624755099
50,Kaitangata,-46.2817,169.8464,50.97,81,100,4.72,NZ,1624755099
51,Ankazoabo,-22.2833,44.5167,57.33,77,0,5.35,MG,1624755100
52,Pavino,59.1139,46.1414,64.08,87,42,4.09,RU,1624755100
53,Saint-Philippe,-21.3585,55.7679,71.15,80,8,6.85,RE,1624755101
54,Linares,-35.85,-71.6,37.92,84,0,3.6,CL,1624754889
55,Penzance,50.1186,-5.5371,56.41,91,100,14.05,GB,1624755102
56,Along,28.1667,94.7667,77.27,97,100,0.69,IN,1624755102
57,Kavieng,-2.5744,150.7967,84.34,69,99,6.82,PG,1624754826
58,Kroya,-7.6331,109.2461,79.5,86,75,1.74,ID,1624755103
59,Tasiilaq,65.6145,-37.6368,41.77,67,50,5.66,GL,1624755103
60,Kapit,2.0167,112.9333,76.06,94,100,0.13,MY,1624755104
61,Busselton,-33.65,115.3333,56.05,72,100,29.12,AU,1624755104
62,Manicoré,-5.8092,-61.3003,76.95,94,0,1.14,BR,1624754810
63,Ushuaia,-54.8,-68.3,38.86,70,0,3.44,AR,1624755088
64,San Miguel de Tucumán,-26.8241,-65.2226,48.2,93,90,2.3,AR,1624754831
65,Mataura,-46.1927,168.8643,50.49,80,99,5.26,NZ,1624755105
66,Vao,-22.6667,167.4833,72.9,71,99,9.44,NC,1624755106
67,Port Pirie,-33.1833,138.0167,53.69,66,99,7.29,AU,1624755106
68,Fortuna,40.5982,-124.1573,69.93,73,1,4.0,US,1624755107
69,Klaksvík,62.2266,-6.589,47.32,86,55,6.4,FO,1624755107
70,Dingle,10.9995,122.6711,82.94,76,100,4.52,PH,1624755108
71,Saurimo,-9.6608,20.3916,59.41,48,13,5.44,AO,1624755108
72,Hasaki,35.7333,140.8333,77.29,77,100,7.74,JP,1624755109
73,Yumen,40.2833,97.2,76.93,25,100,13.47,CN,1624755109
74,Hilo,19.7297,-155.09,83.93,64,1,13.8,US,1624755040
75,Lebu,-37.6167,-73.65,44.38,78,1,13.56,CL,1624755110
76,Şabyā,17.1495,42.6254,91.02,68,100,3.65,SA,1624755110
